title,url,video_id,search_keyword,company,source_type,source_platform,collected_at
,https://www.youtube.com/watch?v=B7AU1CSmhAU,B7AU1CSmhAU,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891030
,https://www.youtube.com/watch?v=gTAwzxxPs1A,gTAwzxxPs1A,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891031
,https://www.youtube.com/watch?v=CYkm5ThPPhQ,CYkm5ThPPhQ,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891032
,https://www.youtube.com/watch?v=v8zMr5DrMeo,v8zMr5DrMeo,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891033
,https://www.youtube.com/watch?v=ir7bAdl2z90,ir7bAdl2z90,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891034
,https://www.youtube.com/watch?v=6-qDSLVl1Yg,6-qDSLVl1Yg,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891036
,https://www.youtube.com/watch?v=YxNDQIhs9g0,YxNDQIhs9g0,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891037
,https://www.youtube.com/watch?v=1SZCeBPOZL8,1SZCeBPOZL8,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891038
,https://www.youtube.com/watch?v=tgKEI8KIdJc,tgKEI8KIdJc,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891039
,https://www.youtube.com/watch?v=XVS2ztvi75E,XVS2ztvi75E,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891040
,https://www.youtube.com/watch?v=5iG8d4MIeac,5iG8d4MIeac,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891042
,https://www.youtube.com/watch?v=VDtTn-URhL8,VDtTn-URhL8,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891044
,https://www.youtube.com/watch?v=DCAE6aP6XCA,DCAE6aP6XCA,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891045
,https://www.youtube.com/watch?v=A-im2J4h5pE,A-im2J4h5pE,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891046
,https://www.youtube.com/watch?v=7qa_SY6XrZg,7qa_SY6XrZg,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891047
,https://www.youtube.com/watch?v=2lWzRcZ62vk,2lWzRcZ62vk,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891049
,https://www.youtube.com/watch?v=tuyWyqI9DS0,tuyWyqI9DS0,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891050
,https://www.youtube.com/watch?v=QSyfk1Y9fvM,QSyfk1Y9fvM,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891051
,https://www.youtube.com/watch?v=4PUEyYKg-lk,4PUEyYKg-lk,시원스쿨 영어,yanadu,sns,youtube,2026-01-18T14:07:16.891052
