title,url,video_id,search_keyword,company,source_type,source_platform,collected_at
,https://www.youtube.com/watch?v=xbUwDNBZYss,xbUwDNBZYss,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801273
,https://www.youtube.com/watch?v=5JeeytT8cIM,5JeeytT8cIM,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801275
,https://www.youtube.com/watch?v=5XksgXmJbnE,5XksgXmJbnE,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801276
,https://www.youtube.com/watch?v=QMGazrXp-ws,QMGazrXp-ws,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801277
,https://www.youtube.com/watch?v=vYzDuU_63iE,vYzDuU_63iE,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801278
,https://www.youtube.com/watch?v=rhp3ozJBb0A,rhp3ozJBb0A,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801279
,https://www.youtube.com/watch?v=DY-24eJqkmA,DY-24eJqkmA,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801279
,https://www.youtube.com/watch?v=8GaqEyQfYXU,8GaqEyQfYXU,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801280
,https://www.youtube.com/watch?v=cxBDuq6EB0g,cxBDuq6EB0g,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801281
,https://www.youtube.com/watch?v=HEFIG9KtWw8,HEFIG9KtWw8,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801282
,https://www.youtube.com/watch?v=SJiButeIgMA,SJiButeIgMA,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801283
,https://www.youtube.com/watch?v=Vic8nZ3xWDo,Vic8nZ3xWDo,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801284
,https://www.youtube.com/watch?v=rnFK8qwgOfQ,rnFK8qwgOfQ,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801285
,https://www.youtube.com/watch?v=zJwUNm-cq9Q,zJwUNm-cq9Q,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801286
,https://www.youtube.com/watch?v=tJ1PHRmibiY,tJ1PHRmibiY,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801287
,https://www.youtube.com/watch?v=wGcnaGoDARs,wGcnaGoDARs,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801288
,https://www.youtube.com/watch?v=8F4XH7vSwtk,8F4XH7vSwtk,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801289
,https://www.youtube.com/watch?v=WWwXe0-NKi0,WWwXe0-NKi0,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801290
,https://www.youtube.com/watch?v=ZU0ohaMYBek,ZU0ohaMYBek,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801291
,https://www.youtube.com/watch?v=3P48deEeEMw,3P48deEeEMw,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801292
,https://www.youtube.com/watch?v=PueMCPPA5o4,PueMCPPA5o4,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801292
,https://www.youtube.com/watch?v=Gp0Q8gP48UI,Gp0Q8gP48UI,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801293
,https://www.youtube.com/watch?v=2Qq4a2y-JZM,2Qq4a2y-JZM,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801294
,https://www.youtube.com/watch?v=-wu2-E1iMww,-wu2-E1iMww,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801295
,https://www.youtube.com/watch?v=ErhwNjl6duc,ErhwNjl6duc,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801296
,https://www.youtube.com/watch?v=UxpkPHcWeNI,UxpkPHcWeNI,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801297
,https://www.youtube.com/watch?v=q3BWacXKknU,q3BWacXKknU,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801298
,https://www.youtube.com/watch?v=Q9P5L0wEmFE,Q9P5L0wEmFE,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801299
,https://www.youtube.com/watch?v=0ZrTn-1ZdDQ,0ZrTn-1ZdDQ,민병철 전화영어,carrot,sns,youtube,2026-01-18T14:07:26.001451
,https://www.youtube.com/watch?v=iGe3Gyh7oss,iGe3Gyh7oss,민병철 전화영어,carrot,sns,youtube,2026-01-18T14:07:26.001457
,https://www.youtube.com/watch?v=F4uDE06M9Rc,F4uDE06M9Rc,민병철 전화영어,carrot,sns,youtube,2026-01-18T14:07:26.001457
,https://www.youtube.com/watch?v=hq5vqQ5AVUQ,hq5vqQ5AVUQ,민병철 전화영어,carrot,sns,youtube,2026-01-18T14:07:26.001460
,https://www.youtube.com/watch?v=WjIyXmsnJfQ,WjIyXmsnJfQ,민병철 전화영어,carrot,sns,youtube,2026-01-18T14:07:26.001461
,https://www.youtube.com/watch?v=TNq6z_YZ4WY,TNq6z_YZ4WY,민병철 전화영어,carrot,sns,youtube,2026-01-18T14:07:26.001464
,https://www.youtube.com/watch?v=kJr8FmtvRTE,kJr8FmtvRTE,민병철 전화영어,carrot,sns,youtube,2026-01-18T14:07:26.001467
,https://www.youtube.com/watch?v=YYHCVLfHDEI,YYHCVLfHDEI,민병철 전화영어,carrot,sns,youtube,2026-01-18T14:07:26.001468
,https://www.youtube.com/watch?v=0T8FJOVbUu8,0T8FJOVbUu8,민병철 전화영어,carrot,sns,youtube,2026-01-18T14:07:26.001470
,https://www.youtube.com/watch?v=RZbXXfaJeSA,RZbXXfaJeSA,민병철 전화영어,carrot,sns,youtube,2026-01-18T14:07:26.001470
