title,url,video_id,search_keyword,company,source_type,source_platform,collected_at
,https://www.youtube.com/watch?v=Te7SvJ2HPlE,Te7SvJ2HPlE,말해보카 영어,malhae,sns,youtube,2026-01-18T14:06:05.078844
,https://www.youtube.com/watch?v=IWWrFuINY7I,IWWrFuINY7I,말해보카 영어,malhae,sns,youtube,2026-01-18T14:06:05.078845
,https://www.youtube.com/watch?v=BjA41b6H3Mg,BjA41b6H3Mg,말해보카 영어,malhae,sns,youtube,2026-01-18T14:06:05.078846
,https://www.youtube.com/watch?v=HHkt5yKTz9g,HHkt5yKTz9g,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228428
,https://www.youtube.com/watch?v=SdHQkkRc-hc,SdHQkkRc-hc,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228437
,https://www.youtube.com/watch?v=iXQy6sMcRcw,iXQy6sMcRcw,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228439
,https://www.youtube.com/watch?v=8AdDMUtAp3E,8AdDMUtAp3E,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228440
,https://www.youtube.com/watch?v=_2KjmEzCuSc,_2KjmEzCuSc,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228441
,https://www.youtube.com/watch?v=73ZKs0bbsLg,73ZKs0bbsLg,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228442
,https://www.youtube.com/watch?v=rK0ziGmkeUE,rK0ziGmkeUE,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228443
,https://www.youtube.com/watch?v=BfFnVALxcG8,BfFnVALxcG8,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228444
,https://www.youtube.com/watch?v=bMcZxgZDpFI,bMcZxgZDpFI,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228444
,https://www.youtube.com/watch?v=yEkg8IF-3ZY,yEkg8IF-3ZY,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228445
,https://www.youtube.com/watch?v=x-efxXkUW1c,x-efxXkUW1c,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228446
,https://www.youtube.com/watch?v=oOvByd6f9DE,oOvByd6f9DE,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228447
,https://www.youtube.com/watch?v=s32ULjkgxK0,s32ULjkgxK0,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228448
,https://www.youtube.com/watch?v=GpffYHVMR3M,GpffYHVMR3M,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228449
,https://www.youtube.com/watch?v=WbwSH3ntsZs,WbwSH3ntsZs,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228449
,https://www.youtube.com/watch?v=kMkXQl98HCk,kMkXQl98HCk,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228450
,https://www.youtube.com/watch?v=dwlR29uhZsE,dwlR29uhZsE,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228451
,https://www.youtube.com/watch?v=dwywhL1PenQ,dwywhL1PenQ,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228452
,https://www.youtube.com/watch?v=TzxWYaYwpWI,TzxWYaYwpWI,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228453
,https://www.youtube.com/watch?v=jhXYdi2HJvw,jhXYdi2HJvw,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228454
,https://www.youtube.com/watch?v=hKrl20IAhoQ,hKrl20IAhoQ,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228455
,https://www.youtube.com/watch?v=WpocQoDPSv8,WpocQoDPSv8,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228455
,https://www.youtube.com/watch?v=DXBYABSCDvw,DXBYABSCDvw,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228456
,https://www.youtube.com/watch?v=KBCDsTh9DHU,KBCDsTh9DHU,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228457
,https://www.youtube.com/watch?v=e-hkwhlGh8E,e-hkwhlGh8E,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228458
,https://www.youtube.com/watch?v=a4r_SjUl3EQ,a4r_SjUl3EQ,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228459
,https://www.youtube.com/watch?v=0fZBnOxa1fQ,0fZBnOxa1fQ,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228460
,https://www.youtube.com/watch?v=-GQ6G_4zSVc,-GQ6G_4zSVc,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228460
,https://www.youtube.com/watch?v=1RWqCaGics4,1RWqCaGics4,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228461
,https://www.youtube.com/watch?v=hX4l3E6zpqQ,hX4l3E6zpqQ,malhae,malhae,sns,youtube,2026-01-18T14:06:08.228462
