title,url,video_id,search_keyword,company,source_type,source_platform,collected_at
,https://www.youtube.com/watch?v=kvSmQ5IxKng,kvSmQ5IxKng,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811347
,https://www.youtube.com/watch?v=cFIotuyYL-A,cFIotuyYL-A,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811348
,https://www.youtube.com/watch?v=xzVZTBAFWUw,xzVZTBAFWUw,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811349
,https://www.youtube.com/watch?v=AeW8fHV6zK4,AeW8fHV6zK4,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811349
,https://www.youtube.com/watch?v=mZTzoyY4cgk,mZTzoyY4cgk,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811350
,https://www.youtube.com/watch?v=_noXOGtz8ho,_noXOGtz8ho,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811351
,https://www.youtube.com/watch?v=HNq0ZXP7-kU,HNq0ZXP7-kU,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811352
,https://www.youtube.com/watch?v=6SU2hQtKH8Q,6SU2hQtKH8Q,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811353
,https://www.youtube.com/watch?v=-rM4bn_QoNs,-rM4bn_QoNs,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811354
,https://www.youtube.com/watch?v=kS-epjXe810,kS-epjXe810,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811355
,https://www.youtube.com/watch?v=QX_TFyc7nX8,QX_TFyc7nX8,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811356
,https://www.youtube.com/watch?v=mlHjASKSaSU,mlHjASKSaSU,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811357
,https://www.youtube.com/watch?v=I_wHZaGTab4,I_wHZaGTab4,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811358
,https://www.youtube.com/watch?v=QsKKXtytw20,QsKKXtytw20,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811359
,https://www.youtube.com/watch?v=IbGPqP8jbeM,IbGPqP8jbeM,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811359
,https://www.youtube.com/watch?v=p-Wn1uCBdZQ,p-Wn1uCBdZQ,cake english,cake,sns,youtube,2026-01-18T14:06:13.994121
,https://www.youtube.com/watch?v=N88r1VyzdVg,N88r1VyzdVg,cake english,cake,sns,youtube,2026-01-18T14:06:13.994122
,https://www.youtube.com/watch?v=hus_POB-tks,hus_POB-tks,cake english,cake,sns,youtube,2026-01-18T14:06:13.994123
,https://www.youtube.com/watch?v=eVkzuYCWvcA,eVkzuYCWvcA,cake english,cake,sns,youtube,2026-01-18T14:06:13.994124
,https://www.youtube.com/watch?v=fVVTK9-O0K4,fVVTK9-O0K4,cake english,cake,sns,youtube,2026-01-18T14:06:13.994126
,https://www.youtube.com/watch?v=PhwcywGG9m8,PhwcywGG9m8,cake english,cake,sns,youtube,2026-01-18T14:06:13.994127
,https://www.youtube.com/watch?v=kwJbjIzzeoo,kwJbjIzzeoo,cake english,cake,sns,youtube,2026-01-18T14:06:13.994129
,https://www.youtube.com/watch?v=yZcqRZqj5hY,yZcqRZqj5hY,cake english,cake,sns,youtube,2026-01-18T14:06:13.994130
,https://www.youtube.com/watch?v=6c-2no3psBg,6c-2no3psBg,cake english,cake,sns,youtube,2026-01-18T14:06:13.994131
,https://www.youtube.com/watch?v=JJ2nmlaM0JQ,JJ2nmlaM0JQ,cake english,cake,sns,youtube,2026-01-18T14:06:13.994132
,https://www.youtube.com/watch?v=w1EJE8eA_pc,w1EJE8eA_pc,cake english,cake,sns,youtube,2026-01-18T14:06:13.994133
,https://www.youtube.com/watch?v=h6YhHDEHT2M,h6YhHDEHT2M,cake english,cake,sns,youtube,2026-01-18T14:06:13.994134
,https://www.youtube.com/watch?v=It_l5Z_eMiw,It_l5Z_eMiw,cake english,cake,sns,youtube,2026-01-18T14:06:13.994135
,https://www.youtube.com/watch?v=Lg5UHMlnGsg,Lg5UHMlnGsg,cake english,cake,sns,youtube,2026-01-18T14:06:13.994136
,https://www.youtube.com/watch?v=BYul2XwI5oQ,BYul2XwI5oQ,cake english,cake,sns,youtube,2026-01-18T14:06:13.994137
,https://www.youtube.com/watch?v=ufQZlZVz-9Q,ufQZlZVz-9Q,cake english,cake,sns,youtube,2026-01-18T14:06:13.994137
,https://www.youtube.com/watch?v=InyEVhM7OwY,InyEVhM7OwY,cake english,cake,sns,youtube,2026-01-18T14:06:13.994138
,https://www.youtube.com/watch?v=khaAC_ng0hk,khaAC_ng0hk,cake english,cake,sns,youtube,2026-01-18T14:06:13.994139
,https://www.youtube.com/watch?v=MmkgIG3oxEg,MmkgIG3oxEg,cake english,cake,sns,youtube,2026-01-18T14:06:13.994141
,https://www.youtube.com/watch?v=mSGtREoDEuI,mSGtREoDEuI,cake english,cake,sns,youtube,2026-01-18T14:06:13.994142
,https://www.youtube.com/watch?v=Bd9sSqicgHk,Bd9sSqicgHk,cake english,cake,sns,youtube,2026-01-18T14:06:13.994143
,https://www.youtube.com/watch?v=H-BrRIZyefI,H-BrRIZyefI,cake english,cake,sns,youtube,2026-01-18T14:06:13.994144
,https://www.youtube.com/watch?v=1hwSXDFVbaw,1hwSXDFVbaw,cake english,cake,sns,youtube,2026-01-18T14:06:13.994145
,https://www.youtube.com/watch?v=FJ98_IYSUi4,FJ98_IYSUi4,cake english,cake,sns,youtube,2026-01-18T14:06:13.994145
,https://www.youtube.com/watch?v=Z8dZSySRX_g,Z8dZSySRX_g,cake english,cake,sns,youtube,2026-01-18T14:06:13.994146
,https://www.youtube.com/watch?v=rgXpfRJ_Vfg,rgXpfRJ_Vfg,cake english,cake,sns,youtube,2026-01-18T14:06:13.994147
,https://www.youtube.com/watch?v=5-5oX9e5GLY,5-5oX9e5GLY,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680246
,https://www.youtube.com/watch?v=jyqTAYTbaMU,jyqTAYTbaMU,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680255
,https://www.youtube.com/watch?v=lvoUNkpxcDU,lvoUNkpxcDU,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680256
,https://www.youtube.com/watch?v=2bUUuXxpP9A,2bUUuXxpP9A,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680257
,https://www.youtube.com/watch?v=8v-FRvmyxeU,8v-FRvmyxeU,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680259
,https://www.youtube.com/watch?v=VZfou8OnaC4,VZfou8OnaC4,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680260
,https://www.youtube.com/watch?v=atbR5G7bTOM,atbR5G7bTOM,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680261
,https://www.youtube.com/watch?v=u5dBPAXl7CA,u5dBPAXl7CA,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680262
,https://www.youtube.com/watch?v=rDqzj7_JINE,rDqzj7_JINE,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680263
,https://www.youtube.com/watch?v=xI-tRzNS6yk,xI-tRzNS6yk,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680264
,https://www.youtube.com/watch?v=QgoB3MSVUuI,QgoB3MSVUuI,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680265
,https://www.youtube.com/watch?v=Xip5__abuaI,Xip5__abuaI,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680265
,https://www.youtube.com/watch?v=p3IsxbK8VV0,p3IsxbK8VV0,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680266
,https://www.youtube.com/watch?v=-NxusLeuuh8,-NxusLeuuh8,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680267
,https://www.youtube.com/watch?v=FNX8rc3yPBM,FNX8rc3yPBM,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680268
,https://www.youtube.com/watch?v=-1-_vaSdexg,-1-_vaSdexg,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680269
,https://www.youtube.com/watch?v=t1Ypam_e1MY,t1Ypam_e1MY,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680270
,https://www.youtube.com/watch?v=fg4iGzDqZys,fg4iGzDqZys,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680271
,https://www.youtube.com/watch?v=t8AeW13HSBI,t8AeW13HSBI,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680272
,https://www.youtube.com/watch?v=vbL6DK09YJw,vbL6DK09YJw,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680272
,https://www.youtube.com/watch?v=4D6TDke5iew,4D6TDke5iew,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680273
,https://www.youtube.com/watch?v=Fw71aGb_iM8,Fw71aGb_iM8,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680274
,https://www.youtube.com/watch?v=vhPkGL95ZDY,vhPkGL95ZDY,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680275
,https://www.youtube.com/watch?v=HECfk6X7mdA,HECfk6X7mdA,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680276
,https://www.youtube.com/watch?v=hSdyac9bGAc,hSdyac9bGAc,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680277
,https://www.youtube.com/watch?v=eGh-AmQzqOc,eGh-AmQzqOc,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680278
,https://www.youtube.com/watch?v=ZtZCRLSIGys,ZtZCRLSIGys,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680279
,https://www.youtube.com/watch?v=-5I3S0FHCFE,-5I3S0FHCFE,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680280
,https://www.youtube.com/watch?v=9uxHYug9jKM,9uxHYug9jKM,케이크앱,cake,sns,youtube,2026-01-18T14:06:16.680285
