title,url,video_id,search_keyword,company,source_type,source_platform,collected_at
,https://www.youtube.com/watch?v=7bXH-qo4OzM,7bXH-qo4OzM,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896111
,https://www.youtube.com/watch?v=QZNmtwwO_tM,QZNmtwwO_tM,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896112
,https://www.youtube.com/watch?v=1sQXyfeonaI,1sQXyfeonaI,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896113
,https://www.youtube.com/watch?v=YBQh0nhN-xA,YBQh0nhN-xA,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896114
,https://www.youtube.com/watch?v=vAiVcKsBCoc,vAiVcKsBCoc,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896115
,https://www.youtube.com/watch?v=h4cTm3lNbvk,h4cTm3lNbvk,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896116
,https://www.youtube.com/watch?v=IE1k_uFni64,IE1k_uFni64,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896117
,https://www.youtube.com/watch?v=EgY6lUHBoX0,EgY6lUHBoX0,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896117
,https://www.youtube.com/watch?v=EVaxZZxCfH0,EVaxZZxCfH0,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896118
,https://www.youtube.com/watch?v=bgmDNShIPL4,bgmDNShIPL4,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896119
,https://www.youtube.com/watch?v=Nj-epchJ0GA,Nj-epchJ0GA,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896120
,https://www.youtube.com/watch?v=3pYWWPwq410,3pYWWPwq410,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896121
,https://www.youtube.com/watch?v=DpyZprPjZiQ,DpyZprPjZiQ,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896122
,https://www.youtube.com/watch?v=mPbOAm23GNU,mPbOAm23GNU,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896123
,https://www.youtube.com/watch?v=h7mz3NpLuMA,h7mz3NpLuMA,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896123
,https://www.youtube.com/watch?v=jNLOxnl2uqY,jNLOxnl2uqY,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896124
,https://www.youtube.com/watch?v=eKeNvrOV1VE,eKeNvrOV1VE,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896128
,https://www.youtube.com/watch?v=04p8_b29JLI,04p8_b29JLI,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896129
,https://www.youtube.com/watch?v=hiUJPvlmX54,hiUJPvlmX54,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896130
,https://www.youtube.com/watch?v=Cco4zd5xEhc,Cco4zd5xEhc,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896131
,https://www.youtube.com/watch?v=HzhOPBdE7_I,HzhOPBdE7_I,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896132
,https://www.youtube.com/watch?v=3yw7bGpMV_Y,3yw7bGpMV_Y,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896133
,https://www.youtube.com/watch?v=TRNGFiaZgY8,TRNGFiaZgY8,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896134
,https://www.youtube.com/watch?v=DV1tDzGI-jc,DV1tDzGI-jc,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896135
