title,url,video_id,search_keyword,company,source_type,source_platform,collected_at
,https://www.youtube.com/watch?v=CIbbYzIcA3E,CIbbYzIcA3E,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754782
,https://www.youtube.com/watch?v=hhMHrx2qp_U,hhMHrx2qp_U,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754783
,https://www.youtube.com/watch?v=qQxcsE42958,qQxcsE42958,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754783
,https://www.youtube.com/watch?v=NrRJq4JYJao,NrRJq4JYJao,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754784
,https://www.youtube.com/watch?v=iloQgFwZMsQ,iloQgFwZMsQ,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754785
,https://www.youtube.com/watch?v=eeBgUz8BlVI,eeBgUz8BlVI,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754786
,https://www.youtube.com/watch?v=5pGzl5dnj2k,5pGzl5dnj2k,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754787
,https://www.youtube.com/watch?v=pz9k9bUuacA,pz9k9bUuacA,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754788
,https://www.youtube.com/watch?v=TjI0BVqArMo,TjI0BVqArMo,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754789
,https://www.youtube.com/watch?v=mGRtbNN0b-E,mGRtbNN0b-E,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754790
,https://www.youtube.com/watch?v=Hh_4inO6NqU,Hh_4inO6NqU,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811281
,https://www.youtube.com/watch?v=sOHvesC_5K8,sOHvesC_5K8,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811291
,https://www.youtube.com/watch?v=6BtKd3m1pxY,6BtKd3m1pxY,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811293
,https://www.youtube.com/watch?v=OoZUVVXAkDA,OoZUVVXAkDA,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811294
,https://www.youtube.com/watch?v=vG3aCdlT-qU,vG3aCdlT-qU,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811295
,https://www.youtube.com/watch?v=K6mnvL_hgx8,K6mnvL_hgx8,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811296
,https://www.youtube.com/watch?v=5LpyjkX8n94,5LpyjkX8n94,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811297
,https://www.youtube.com/watch?v=KgHIIxQ8CBg,KgHIIxQ8CBg,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811298
,https://www.youtube.com/watch?v=LFNUqQwTKRA,LFNUqQwTKRA,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811299
,https://www.youtube.com/watch?v=FlRL4S8b3SU,FlRL4S8b3SU,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811300
,https://www.youtube.com/watch?v=JwiW10N8-tY,JwiW10N8-tY,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811301
,https://www.youtube.com/watch?v=Y_AS4t7nORU,Y_AS4t7nORU,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811302
,https://www.youtube.com/watch?v=hm7pHgoCMDw,hm7pHgoCMDw,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811305
,https://www.youtube.com/watch?v=ucA6cjLugvM,ucA6cjLugvM,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811305
,https://www.youtube.com/watch?v=gl98t5HZ8GM,gl98t5HZ8GM,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811306
,https://www.youtube.com/watch?v=ToKxJA4PbdA,ToKxJA4PbdA,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811307
,https://www.youtube.com/watch?v=KaPdI4rJOCw,KaPdI4rJOCw,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811308
,https://www.youtube.com/watch?v=6IjNsDJSyq4,6IjNsDJSyq4,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811309
,https://www.youtube.com/watch?v=1jIsU56G_Cw,1jIsU56G_Cw,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811310
,https://www.youtube.com/watch?v=hU8MMnTYFiE,hU8MMnTYFiE,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811311
,https://www.youtube.com/watch?v=thog-nWnnZw,thog-nWnnZw,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811312
,https://www.youtube.com/watch?v=J5KdGcwoync,J5KdGcwoync,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811313
,https://www.youtube.com/watch?v=qUHxXwFawDE,qUHxXwFawDE,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811314
,https://www.youtube.com/watch?v=C7zQsyb_jQk,C7zQsyb_jQk,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811315
,https://www.youtube.com/watch?v=56UpEmsMLxY,56UpEmsMLxY,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811316
,https://www.youtube.com/watch?v=Tw1TrYUZbas,Tw1TrYUZbas,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811317
,https://www.youtube.com/watch?v=K3qfRBzToN0,K3qfRBzToN0,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811318
,https://www.youtube.com/watch?v=kVlJtLl51TI,kVlJtLl51TI,파고다 영어,hackers,sns,youtube,2026-01-18T14:06:57.811319
